GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",2270,379
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",4824,482
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",4096,518
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",4408,456
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",2622,402
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",5483,456
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",6237,794
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",5310,689
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",7566,1453
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",4525,414
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",5744,562
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",2223,261
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",5802,677
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",5093,395
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",5561,649
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",5032,695
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",3211,442
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",4049,316
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",945,207
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",5042,587
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",6171,534
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",3891,551
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",4348,566
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",7981,823
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",2360,388
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",2402,422
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",1051,225
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",2121,359
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",3957,493
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",6183,919
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",5149,698
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",4493,533
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",5244,767
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",4926,512
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1386,186
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",6740,907
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",11,12
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",2651,313
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",89,42
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",3995,394
1400000US36061009800,36061009800,"Census Tract 98, New York County, New York",6339,881
1400000US36061009900,36061009900,"Census Tract 99, New York County, New York",3350,363
1400000US36061010000,36061010000,"Census Tract 100, New York County, New York",1433,192
1400000US36061010100,36061010100,"Census Tract 101, New York County, New York",733,143
1400000US36061010200,36061010200,"Census Tract 102, New York County, New York",220,108
1400000US36061010300,36061010300,"Census Tract 103, New York County, New York",1247,226
1400000US36061010400,36061010400,"Census Tract 104, New York County, New York",740,119
1400000US36061010601,36061010601,"Census Tract 106.01, New York County, New York",6638,748
1400000US36061010602,36061010602,"Census Tract 106.02, New York County, New York",3613,428
1400000US36061010800,36061010800,"Census Tract 108, New York County, New York",7744,867
1400000US36061010900,36061010900,"Census Tract 109, New York County, New York",109,53
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",6510,842
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",2797,397
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",692,98
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",270,72
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",935,177
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",24,21
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",1186,243
1400000US36061011402,36061011402,"Census Tract 114.02, New York County, New York",2082,341
1400000US36061011500,36061011500,"Census Tract 115, New York County, New York",1839,291
1400000US36061011600,36061011600,"Census Tract 116, New York County, New York",2245,387
1400000US36061011700,36061011700,"Census Tract 117, New York County, New York",2548,461
1400000US36061011800,36061011800,"Census Tract 118, New York County, New York",8507,1070
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",505,104
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",2933,429
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",6303,752
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",3052,390
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",7936,756
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",1575,240
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",10428,1146
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",4784,632
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",6068,528
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",3916,504
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",3142,530
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",2070,252
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",9296,1001
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",3405,375
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",10453,1298
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",4365,555
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",14453,1192
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",5398,693
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",11978,1193
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",6328,967
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",6974,573
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",4296,496
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",2,5
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",4842,452
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",6847,574
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",4260,398
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",3831,346
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",7058,560
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",2217,283
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",2637,282
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",5850,511
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",5099,543
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",1793,242
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",4955,639
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",4328,771
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",5296,481
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",8317,982
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",12235,1370
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",8525,757
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",4121,526
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",918,245
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",8622,1062
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",5147,441
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",3412,400
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",8198,825
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",3574,427
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",2636,328
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",5465,537
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",2463,748
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",6073,457
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",2309,562
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",5768,746
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",3573,753
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",5632,534
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",1718,393
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",6771,1038
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",2196,487
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",7927,645
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",1898,531
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",6741,1231
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",1134,321
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",721,172
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",9779,1117
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",5878,868
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",1698,397
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",7128,746
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",1667,526
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",5883,738
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",1359,408
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",7008,931
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",1333,422
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",3527,630
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",1386,591
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",6514,657
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",1762,463
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",4813,1002
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",762,207
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",7543,774
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",614,235
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",4808,1159
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",994,458
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",5962,660
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",1121,273
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",594,142
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",824,142
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",581,164
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",7339,1158
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",1000,260
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",1214,185
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",1453,305
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",2103,374
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",3886,346
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",559,138
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",2099,272
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",1468,462
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",483,220
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",933,430
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",4560,847
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",532,187
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",1000,257
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",375,154
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",765,337
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",2397,402
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",8,12
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",1685,383
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",665,270
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",1075,303
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",614,195
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",951,229
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",3625,734
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",1379,299
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",1138,364
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",4520,861
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",653,219
1400000US36061022700,36061022700,"Census Tract 227, New York County, New York",1898,405
1400000US36061022800,36061022800,"Census Tract 228, New York County, New York",1333,361
1400000US36061022900,36061022900,"Census Tract 229, New York County, New York",3555,741
1400000US36061023000,36061023000,"Census Tract 230, New York County, New York",2209,754
1400000US36061023100,36061023100,"Census Tract 231, New York County, New York",3295,809
1400000US36061023200,36061023200,"Census Tract 232, New York County, New York",1082,345
1400000US36061023300,36061023300,"Census Tract 233, New York County, New York",2920,650
1400000US36061023400,36061023400,"Census Tract 234, New York County, New York",880,278
1400000US36061023501,36061023501,"Census Tract 235.01, New York County, New York",1487,392
1400000US36061023502,36061023502,"Census Tract 235.02, New York County, New York",406,183
1400000US36061023600,36061023600,"Census Tract 236, New York County, New York",450,347
1400000US36061023700,36061023700,"Census Tract 237, New York County, New York",3359,826
1400000US36061023801,36061023801,"Census Tract 238.01, New York County, New York",5122,691
1400000US36061023802,36061023802,"Census Tract 238.02, New York County, New York",1507,278
1400000US36061023900,36061023900,"Census Tract 239, New York County, New York",738,260
1400000US36061024000,36061024000,"Census Tract 240, New York County, New York",589,177
1400000US36061024100,36061024100,"Census Tract 241, New York County, New York",2042,394
1400000US36061024200,36061024200,"Census Tract 242, New York County, New York",723,212
1400000US36061024301,36061024301,"Census Tract 243.01, New York County, New York",1120,294
1400000US36061024302,36061024302,"Census Tract 243.02, New York County, New York",1164,422
1400000US36061024500,36061024500,"Census Tract 245, New York County, New York",6438,1311
1400000US36061024700,36061024700,"Census Tract 247, New York County, New York",3712,1575
1400000US36061024900,36061024900,"Census Tract 249, New York County, New York",278,94
1400000US36061025100,36061025100,"Census Tract 251, New York County, New York",951,213
1400000US36061025300,36061025300,"Census Tract 253, New York County, New York",4572,797
1400000US36061025500,36061025500,"Census Tract 255, New York County, New York",2472,435
1400000US36061025700,36061025700,"Census Tract 257, New York County, New York",1564,284
1400000US36061025900,36061025900,"Census Tract 259, New York County, New York",1306,280
1400000US36061026100,36061026100,"Census Tract 261, New York County, New York",3555,832
1400000US36061026300,36061026300,"Census Tract 263, New York County, New York",2375,604
1400000US36061026500,36061026500,"Census Tract 265, New York County, New York",3986,716
1400000US36061026700,36061026700,"Census Tract 267, New York County, New York",1473,226
1400000US36061026900,36061026900,"Census Tract 269, New York County, New York",2616,653
1400000US36061027100,36061027100,"Census Tract 271, New York County, New York",5528,886
1400000US36061027300,36061027300,"Census Tract 273, New York County, New York",5110,623
1400000US36061027500,36061027500,"Census Tract 275, New York County, New York",2852,377
1400000US36061027700,36061027700,"Census Tract 277, New York County, New York",2536,543
1400000US36061027900,36061027900,"Census Tract 279, New York County, New York",3628,697
1400000US36061028100,36061028100,"Census Tract 281, New York County, New York",2789,271
1400000US36061028300,36061028300,"Census Tract 283, New York County, New York",3829,737
1400000US36061028500,36061028500,"Census Tract 285, New York County, New York",2112,477
1400000US36061028700,36061028700,"Census Tract 287, New York County, New York",1957,262
1400000US36061029100,36061029100,"Census Tract 291, New York County, New York",3308,679
1400000US36061029300,36061029300,"Census Tract 293, New York County, New York",3993,931
1400000US36061029500,36061029500,"Census Tract 295, New York County, New York",4250,716
1400000US36061029700,36061029700,"Census Tract 297, New York County, New York",0,11
1400000US36061029900,36061029900,"Census Tract 299, New York County, New York",1122,320
1400000US36061030300,36061030300,"Census Tract 303, New York County, New York",2349,389
1400000US36061030700,36061030700,"Census Tract 307, New York County, New York",2817,308
1400000US36061030900,36061030900,"Census Tract 309, New York County, New York",2866,601
1400000US36061031100,36061031100,"Census Tract 311, New York County, New York",0,11
1400000US36061031703,36061031703,"Census Tract 317.03, New York County, New York",6848,614
1400000US36061031704,36061031704,"Census Tract 317.04, New York County, New York",5098,689
1400000US36061031900,36061031900,"Census Tract 319, New York County, New York",0,11
1400000US36081000100,36081000100,"Census Tract 1, Queens County, New York",4558,536
1400000US36081000200,36081000200,"Census Tract 2, Queens County, New York",1867,306
1400000US36081000400,36081000400,"Census Tract 4, Queens County, New York",1958,455
1400000US36081000600,36081000600,"Census Tract 6, Queens County, New York",1126,387
1400000US36081000700,36081000700,"Census Tract 7, Queens County, New York",4327,485
1400000US36081000800,36081000800,"Census Tract 8, Queens County, New York",1868,401
1400000US36081001000,36081001000,"Census Tract 10, Queens County, New York",2070,472
1400000US36081001200,36081001200,"Census Tract 12, Queens County, New York",3055,525
1400000US36081001400,36081001400,"Census Tract 14, Queens County, New York",2151,494
1400000US36081001600,36081001600,"Census Tract 16, Queens County, New York",2187,447
1400000US36081001800,36081001800,"Census Tract 18, Queens County, New York",1708,404
1400000US36081001900,36081001900,"Census Tract 19, Queens County, New York",923,161
1400000US36081002000,36081002000,"Census Tract 20, Queens County, New York",618,187
1400000US36081002200,36081002200,"Census Tract 22, Queens County, New York",1068,243
1400000US36081002400,36081002400,"Census Tract 24, Queens County, New York",806,187
1400000US36081002500,36081002500,"Census Tract 25, Queens County, New York",1458,420
1400000US36081002600,36081002600,"Census Tract 26, Queens County, New York",1157,247
1400000US36081002800,36081002800,"Census Tract 28, Queens County, New York",1398,277
1400000US36081003000,36081003000,"Census Tract 30, Queens County, New York",693,217
1400000US36081003100,36081003100,"Census Tract 31, Queens County, New York",605,153
1400000US36081003200,36081003200,"Census Tract 32, Queens County, New York",595,195
1400000US36081003300,36081003300,"Census Tract 33, Queens County, New York",1365,237
1400000US36081003400,36081003400,"Census Tract 34, Queens County, New York",733,202
1400000US36081003600,36081003600,"Census Tract 36, Queens County, New York",1323,428
1400000US36081003700,36081003700,"Census Tract 37, Queens County, New York",0,11
1400000US36081003800,36081003800,"Census Tract 38, Queens County, New York",1186,277
1400000US36081003900,36081003900,"Census Tract 39, Queens County, New York",918,261
1400000US36081004001,36081004001,"Census Tract 40.01, Queens County, New York",820,156
1400000US36081004002,36081004002,"Census Tract 40.02, Queens County, New York",369,129
1400000US36081004200,36081004200,"Census Tract 42, Queens County, New York",1160,295
1400000US36081004300,36081004300,"Census Tract 43, Queens County, New York",958,294
1400000US36081004401,36081004401,"Census Tract 44.01, Queens County, New York",904,306
1400000US36081004500,36081004500,"Census Tract 45, Queens County, New York",2249,287
1400000US36081004700,36081004700,"Census Tract 47, Queens County, New York",1862,476
1400000US36081005000,36081005000,"Census Tract 50, Queens County, New York",19,22
1400000US36081005100,36081005100,"Census Tract 51, Queens County, New York",667,234
1400000US36081005200,36081005200,"Census Tract 52, Queens County, New York",618,208
1400000US36081005300,36081005300,"Census Tract 53, Queens County, New York",2710,479
1400000US36081005400,36081005400,"Census Tract 54, Queens County, New York",2888,473
1400000US36081005500,36081005500,"Census Tract 55, Queens County, New York",465,116
1400000US36081005700,36081005700,"Census Tract 57, Queens County, New York",2611,363
1400000US36081005800,36081005800,"Census Tract 58, Queens County, New York",3328,560
1400000US36081005900,36081005900,"Census Tract 59, Queens County, New York",3287,445
1400000US36081006100,36081006100,"Census Tract 61, Queens County, New York",4212,508
1400000US36081006201,36081006201,"Census Tract 62.01, Queens County, New York",4523,631
1400000US36081006202,36081006202,"Census Tract 62.02, Queens County, New York",5541,722
1400000US36081006300,36081006300,"Census Tract 63, Queens County, New York",3912,677
1400000US36081006501,36081006501,"Census Tract 65.01, Queens County, New York",3102,442
1400000US36081006502,36081006502,"Census Tract 65.02, Queens County, New York",2932,393
1400000US36081006900,36081006900,"Census Tract 69, Queens County, New York",2973,379
1400000US36081007100,36081007100,"Census Tract 71, Queens County, New York",2688,330
1400000US36081007300,36081007300,"Census Tract 73, Queens County, New York",3046,510
1400000US36081007500,36081007500,"Census Tract 75, Queens County, New York",3179,597
1400000US36081007700,36081007700,"Census Tract 77, Queens County, New York",902,183
1400000US36081007900,36081007900,"Census Tract 79, Queens County, New York",1407,251
1400000US36081008100,36081008100,"Census Tract 81, Queens County, New York",698,183
1400000US36081008300,36081008300,"Census Tract 83, Queens County, New York",1950,301
1400000US36081008500,36081008500,"Census Tract 85, Queens County, New York",524,145
1400000US36081008600,36081008600,"Census Tract 86, Queens County, New York",1474,290
1400000US36081008700,36081008700,"Census Tract 87, Queens County, New York",1335,411
1400000US36081008800,36081008800,"Census Tract 88, Queens County, New York",2766,415
1400000US36081009100,36081009100,"Census Tract 91, Queens County, New York",2067,311
1400000US36081009400,36081009400,"Census Tract 94, Queens County, New York",512,218
1400000US36081009500,36081009500,"Census Tract 95, Queens County, New York",1998,190
1400000US36081009600,36081009600,"Census Tract 96, Queens County, New York",840,273
1400000US36081009700,36081009700,"Census Tract 97, Queens County, New York",3024,321
1400000US36081009800,36081009800,"Census Tract 98, Queens County, New York",443,156
1400000US36081009900,36081009900,"Census Tract 99, Queens County, New York",0,11
1400000US36081010000,36081010000,"Census Tract 100, Queens County, New York",724,574
1400000US36081010100,36081010100,"Census Tract 101, Queens County, New York",2093,251
1400000US36081010200,36081010200,"Census Tract 102, Queens County, New York",459,164
1400000US36081010300,36081010300,"Census Tract 103, Queens County, New York",3050,426
1400000US36081010400,36081010400,"Census Tract 104, Queens County, New York",341,161
1400000US36081010500,36081010500,"Census Tract 105, Queens County, New York",2629,372
1400000US36081010600,36081010600,"Census Tract 106, Queens County, New York",421,282
1400000US36081010701,36081010701,"Census Tract 107.01, Queens County, New York",0,11
1400000US36081010800,36081010800,"Census Tract 108, Queens County, New York",326,158
1400000US36081011000,36081011000,"Census Tract 110, Queens County, New York",785,296
1400000US36081011100,36081011100,"Census Tract 111, Queens County, New York",2726,433
1400000US36081011200,36081011200,"Census Tract 112, Queens County, New York",618,199
1400000US36081011300,36081011300,"Census Tract 113, Queens County, New York",3004,306
1400000US36081011400,36081011400,"Census Tract 114, Queens County, New York",562,222
1400000US36081011500,36081011500,"Census Tract 115, Queens County, New York",1694,240
1400000US36081011600,36081011600,"Census Tract 116, Queens County, New York",342,125
1400000US36081011700,36081011700,"Census Tract 117, Queens County, New York",2791,394
1400000US36081011800,36081011800,"Census Tract 118, Queens County, New York",776,226
1400000US36081011900,36081011900,"Census Tract 119, Queens County, New York",1314,205
1400000US36081012000,36081012000,"Census Tract 120, Queens County, New York",267,103
1400000US36081012100,36081012100,"Census Tract 121, Queens County, New York",1823,262
1400000US36081012200,36081012200,"Census Tract 122, Queens County, New York",984,341
1400000US36081012301,36081012301,"Census Tract 123.01, Queens County, New York",2280,366
1400000US36081012400,36081012400,"Census Tract 124, Queens County, New York",1196,291
1400000US36081012500,36081012500,"Census Tract 125, Queens County, New York",1414,235
1400000US36081012601,36081012601,"Census Tract 126.01, Queens County, New York",976,320
1400000US36081012602,36081012602,"Census Tract 126.02, Queens County, New York",642,189
1400000US36081012800,36081012800,"Census Tract 128, Queens County, New York",1124,248
1400000US36081013000,36081013000,"Census Tract 130, Queens County, New York",794,151
1400000US36081013200,36081013200,"Census Tract 132, Queens County, New York",1559,410
1400000US36081013400,36081013400,"Census Tract 134, Queens County, New York",3746,532
1400000US36081013500,36081013500,"Census Tract 135, Queens County, New York",1525,224
1400000US36081013600,36081013600,"Census Tract 136, Queens County, New York",1585,290
1400000US36081013700,36081013700,"Census Tract 137, Queens County, New York",1412,178
1400000US36081013800,36081013800,"Census Tract 138, Queens County, New York",1494,250
1400000US36081014000,36081014000,"Census Tract 140, Queens County, New York",2727,563
1400000US36081014100,36081014100,"Census Tract 141, Queens County, New York",1134,164
1400000US36081014201,36081014201,"Census Tract 142.01, Queens County, New York",1232,419
1400000US36081014202,36081014202,"Census Tract 142.02, Queens County, New York",858,267
1400000US36081014300,36081014300,"Census Tract 143, Queens County, New York",2861,289
1400000US36081014400,36081014400,"Census Tract 144, Queens County, New York",513,209
1400000US36081014500,36081014500,"Census Tract 145, Queens County, New York",1761,291
1400000US36081014700,36081014700,"Census Tract 147, Queens County, New York",2715,367
1400000US36081014800,36081014800,"Census Tract 148, Queens County, New York",474,213
1400000US36081014900,36081014900,"Census Tract 149, Queens County, New York",1937,261
1400000US36081015000,36081015000,"Census Tract 150, Queens County, New York",297,155
1400000US36081015100,36081015100,"Census Tract 151, Queens County, New York",2271,246
1400000US36081015200,36081015200,"Census Tract 152, Queens County, New York",374,225
1400000US36081015300,36081015300,"Census Tract 153, Queens County, New York",1442,167
1400000US36081015400,36081015400,"Census Tract 154, Queens County, New York",211,103
1400000US36081015500,36081015500,"Census Tract 155, Queens County, New York",1800,237
1400000US36081015600,36081015600,"Census Tract 156, Queens County, New York",453,137
1400000US36081015700,36081015700,"Census Tract 157, Queens County, New York",835,212
1400000US36081015801,36081015801,"Census Tract 158.01, Queens County, New York",239,207
1400000US36081015802,36081015802,"Census Tract 158.02, Queens County, New York",662,260
1400000US36081015900,36081015900,"Census Tract 159, Queens County, New York",2680,318
1400000US36081016100,36081016100,"Census Tract 161, Queens County, New York",1517,260
1400000US36081016300,36081016300,"Census Tract 163, Queens County, New York",2040,354
1400000US36081016400,36081016400,"Census Tract 164, Queens County, New York",165,121
1400000US36081016600,36081016600,"Census Tract 166, Queens County, New York",775,527
1400000US36081016800,36081016800,"Census Tract 168, Queens County, New York",379,156
1400000US36081016900,36081016900,"Census Tract 169, Queens County, New York",3426,422
1400000US36081017000,36081017000,"Census Tract 170, Queens County, New York",222,114
1400000US36081017100,36081017100,"Census Tract 171, Queens County, New York",0,11
1400000US36081017200,36081017200,"Census Tract 172, Queens County, New York",201,172
1400000US36081017400,36081017400,"Census Tract 174, Queens County, New York",461,221
1400000US36081017600,36081017600,"Census Tract 176, Queens County, New York",138,89
1400000US36081017800,36081017800,"Census Tract 178, Queens County, New York",267,119
1400000US36081017900,36081017900,"Census Tract 179, Queens County, New York",594,153
1400000US36081018000,36081018000,"Census Tract 180, Queens County, New York",177,229
1400000US36081018101,36081018101,"Census Tract 181.01, Queens County, New York",2737,447
1400000US36081018102,36081018102,"Census Tract 181.02, Queens County, New York",2714,343
1400000US36081018200,36081018200,"Census Tract 182, Queens County, New York",79,96
1400000US36081018300,36081018300,"Census Tract 183, Queens County, New York",4592,747
1400000US36081018401,36081018401,"Census Tract 184.01, Queens County, New York",104,133
1400000US36081018402,36081018402,"Census Tract 184.02, Queens County, New York",160,87
1400000US36081018501,36081018501,"Census Tract 185.01, Queens County, New York",2464,485
1400000US36081018502,36081018502,"Census Tract 185.02, Queens County, New York",2664,461
1400000US36081018600,36081018600,"Census Tract 186, Queens County, New York",208,141
1400000US36081018700,36081018700,"Census Tract 187, Queens County, New York",1594,358
1400000US36081018800,36081018800,"Census Tract 188, Queens County, New York",18,14
1400000US36081018900,36081018900,"Census Tract 189, Queens County, New York",1967,404
1400000US36081019000,36081019000,"Census Tract 190, Queens County, New York",210,220
1400000US36081019200,36081019200,"Census Tract 192, Queens County, New York",337,275
1400000US36081019400,36081019400,"Census Tract 194, Queens County, New York",183,141
1400000US36081019600,36081019600,"Census Tract 196, Queens County, New York",333,305
1400000US36081019800,36081019800,"Census Tract 198, Queens County, New York",227,173
1400000US36081019900,36081019900,"Census Tract 199, Queens County, New York",327,144
1400000US36081020200,36081020200,"Census Tract 202, Queens County, New York",25,24
1400000US36081020400,36081020400,"Census Tract 204, Queens County, New York",228,106
1400000US36081020500,36081020500,"Census Tract 205, Queens County, New York",647,157
1400000US36081020600,36081020600,"Census Tract 206, Queens County, New York",339,154
1400000US36081020800,36081020800,"Census Tract 208, Queens County, New York",480,209
