GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
1400000US36047095600,36047095600,"Census Tract 956, Kings County, New York",4709,512,210,119,4217,532,33,52,202,192,0,11,47,65,0,11,0,11,0,11
1400000US36047095800,36047095800,"Census Tract 958, Kings County, New York",3820,467,220,129,3262,486,11,18,196,182,0,11,79,86,52,52,0,11,52,52
1400000US36047096000,36047096000,"Census Tract 960, Kings County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36047096200,36047096200,"Census Tract 962, Kings County, New York",2055,269,75,50,1790,294,18,26,17,16,0,11,143,133,12,17,0,11,12,17
1400000US36047096400,36047096400,"Census Tract 964, Kings County, New York",1875,249,85,41,1598,268,33,55,79,62,0,11,27,31,53,47,14,23,39,44
1400000US36047096600,36047096600,"Census Tract 966, Kings County, New York",2445,302,117,53,1946,298,0,11,112,99,0,11,180,148,90,84,90,84,0,11
1400000US36047096800,36047096800,"Census Tract 968, Kings County, New York",1513,212,233,121,1188,236,0,11,65,54,0,11,27,40,0,11,0,11,0,11
1400000US36047097000,36047097000,"Census Tract 970, Kings County, New York",2526,427,283,147,2176,470,0,11,45,64,0,11,22,24,0,11,0,11,0,11
1400000US36047097400,36047097400,"Census Tract 974, Kings County, New York",2967,307,325,128,2412,289,0,11,52,48,0,11,152,76,26,41,0,11,26,41
1400000US36047098200,36047098200,"Census Tract 982, Kings County, New York",4241,262,228,135,3672,264,0,11,6,9,0,11,323,172,12,18,12,18,0,11
1400000US36047098400,36047098400,"Census Tract 984, Kings County, New York",2143,292,68,64,2061,299,0,11,14,11,0,11,0,11,0,11,0,11,0,11
1400000US36047098600,36047098600,"Census Tract 986, Kings County, New York",3107,284,64,50,2893,290,0,11,51,36,0,11,59,51,40,33,0,11,40,33
1400000US36047098800,36047098800,"Census Tract 988, Kings County, New York",3283,424,368,175,2753,435,0,11,77,87,0,11,75,47,10,16,0,11,10,16
1400000US36047099000,36047099000,"Census Tract 990, Kings County, New York",1774,243,84,81,1489,256,0,11,97,90,0,11,94,87,10,18,0,11,10,18
1400000US36047099200,36047099200,"Census Tract 992, Kings County, New York",2072,238,127,85,1835,256,0,11,16,17,0,11,35,52,59,53,30,47,29,26
1400000US36047099400,36047099400,"Census Tract 994, Kings County, New York",1838,245,261,168,1516,252,27,38,0,11,0,11,34,78,0,11,0,11,0,11
1400000US36047099600,36047099600,"Census Tract 996, Kings County, New York",4225,472,242,129,3811,504,0,11,161,153,0,11,11,24,0,11,0,11,0,11
1400000US36047099800,36047099800,"Census Tract 998, Kings County, New York",3361,479,177,97,3150,475,0,11,0,11,0,11,0,11,34,65,0,11,34,65
1400000US36047100400,36047100400,"Census Tract 1004, Kings County, New York",2887,218,89,49,2623,232,54,77,62,62,0,11,16,18,43,47,15,18,28,43
1400000US36047100600,36047100600,"Census Tract 1006, Kings County, New York",2686,337,84,45,2334,348,13,20,58,51,0,11,28,33,169,124,5,8,164,123
1400000US36047100800,36047100800,"Census Tract 1008, Kings County, New York",2232,179,177,95,1785,232,0,11,171,162,0,11,79,55,20,24,11,17,9,16
1400000US36047101000,36047101000,"Census Tract 1010, Kings County, New York",2277,292,180,96,1665,311,0,11,181,134,0,11,210,133,41,57,0,11,41,57
1400000US36047101200,36047101200,"Census Tract 1012, Kings County, New York",2261,238,183,93,1930,278,0,11,57,26,0,11,91,96,0,11,0,11,0,11
1400000US36047101400,36047101400,"Census Tract 1014, Kings County, New York",2186,205,122,54,1859,228,0,11,129,95,0,11,60,58,16,17,10,15,6,9
1400000US36047101600,36047101600,"Census Tract 1016, Kings County, New York",1710,172,92,51,1506,208,0,11,63,68,0,11,11,21,38,60,38,60,0,11
1400000US36047101800,36047101800,"Census Tract 1018, Kings County, New York",1767,255,35,22,1625,242,0,11,31,45,0,11,28,31,48,53,0,11,48,53
1400000US36047102000,36047102000,"Census Tract 1020, Kings County, New York",2171,307,271,235,1780,275,0,11,51,64,0,11,0,11,69,81,41,44,28,39
1400000US36047102200,36047102200,"Census Tract 1022, Kings County, New York",2091,244,127,46,1631,238,0,11,230,137,0,11,63,40,40,60,0,11,40,60
1400000US36047102400,36047102400,"Census Tract 1024, Kings County, New York",2203,237,91,58,1912,257,0,11,191,95,0,11,9,14,0,11,0,11,0,11
1400000US36047102600,36047102600,"Census Tract 1026, Kings County, New York",2448,288,99,46,2282,294,0,11,0,11,0,11,48,50,19,20,6,9,13,18
1400000US36047102800,36047102800,"Census Tract 1028, Kings County, New York",1767,231,34,33,1666,252,0,11,36,44,0,11,31,46,0,11,0,11,0,11
1400000US36047103400,36047103400,"Census Tract 1034, Kings County, New York",3918,521,370,141,2730,523,248,211,0,11,0,11,562,293,8,16,0,11,8,16
1400000US36047105801,36047105801,"Census Tract 1058.01, Kings County, New York",5913,429,2155,435,3352,502,17,27,21,31,0,16,223,298,145,107,60,72,85,82
1400000US36047105804,36047105804,"Census Tract 1058.04, Kings County, New York",6475,581,1666,426,4036,600,148,117,305,194,0,16,166,137,154,103,13,21,141,103
1400000US36047107000,36047107000,"Census Tract 1070, Kings County, New York",1348,252,93,82,958,312,0,11,89,130,0,11,145,188,63,45,9,15,54,43
1400000US36047107800,36047107800,"Census Tract 1078, Kings County, New York",4276,382,144,78,3747,368,0,11,0,11,0,11,333,285,52,47,19,30,33,37
1400000US36047109800,36047109800,"Census Tract 1098, Kings County, New York",2256,326,114,74,1892,299,0,11,87,119,0,11,163,138,0,11,0,11,0,11
1400000US36047110400,36047110400,"Census Tract 1104, Kings County, New York",4906,598,142,79,4349,582,0,11,0,11,0,11,396,290,19,23,10,17,9,14
1400000US36047110600,36047110600,"Census Tract 1106, Kings County, New York",4284,418,180,115,3585,422,0,11,7,12,0,11,456,220,56,39,22,23,34,33
1400000US36047111000,36047111000,"Census Tract 1110, Kings County, New York",3400,295,393,148,2584,444,14,23,0,11,0,11,120,95,289,186,8,14,281,186
1400000US36047111600,36047111600,"Census Tract 1116, Kings County, New York",3836,606,678,342,2726,590,0,11,7,14,0,11,417,313,8,17,0,11,8,17
1400000US36047111800,36047111800,"Census Tract 1118, Kings County, New York",3093,500,646,299,2210,375,0,11,0,11,0,11,208,186,29,43,29,43,0,11
1400000US36047112000,36047112000,"Census Tract 1120, Kings County, New York",3069,423,681,323,2089,395,0,11,0,11,0,11,251,198,48,78,48,78,0,11
1400000US36047112200,36047112200,"Census Tract 1122, Kings County, New York",3810,395,486,299,2892,443,38,58,57,92,0,11,337,221,0,11,0,11,0,11
1400000US36047112400,36047112400,"Census Tract 1124, Kings County, New York",3160,476,72,64,2932,505,0,11,0,11,0,11,128,133,28,41,0,11,28,41
1400000US36047112600,36047112600,"Census Tract 1126, Kings County, New York",3601,381,539,232,2679,354,0,11,0,11,0,11,383,219,0,11,0,11,0,11
1400000US36047112800,36047112800,"Census Tract 1128, Kings County, New York",3688,462,373,277,3075,463,0,11,56,65,0,11,152,151,32,50,0,11,32,50
1400000US36047113000,36047113000,"Census Tract 1130, Kings County, New York",4194,656,73,68,3698,633,0,11,0,11,0,11,239,212,184,223,167,218,17,34
1400000US36047113200,36047113200,"Census Tract 1132, Kings County, New York",1939,235,99,65,1767,248,10,15,19,19,0,11,36,41,8,11,0,11,8,11
1400000US36047113400,36047113400,"Census Tract 1134, Kings County, New York",3182,347,311,176,2316,305,0,11,40,38,0,11,445,158,70,71,32,53,38,44
1400000US36047114201,36047114201,"Census Tract 1142.01, Kings County, New York",1860,391,711,403,368,167,0,11,42,34,0,11,624,280,115,64,60,70,55,51
1400000US36047114202,36047114202,"Census Tract 1142.02, Kings County, New York",2848,338,747,289,1366,276,0,11,0,11,0,11,648,295,87,80,77,79,10,13
1400000US36047114400,36047114400,"Census Tract 1144, Kings County, New York",2144,332,569,207,1245,283,0,11,0,11,4,6,248,122,78,59,5,11,73,61
1400000US36047114600,36047114600,"Census Tract 1146, Kings County, New York",3416,320,1009,301,987,271,38,38,157,135,0,11,1158,323,67,56,0,11,67,56
1400000US36047115000,36047115000,"Census Tract 1150, Kings County, New York",2796,445,295,142,1532,375,136,214,105,120,0,11,618,220,110,82,11,21,99,78
1400000US36047115200,36047115200,"Census Tract 1152, Kings County, New York",2947,368,243,135,1786,298,0,11,128,113,0,11,756,277,34,49,6,8,28,48
1400000US36047115600,36047115600,"Census Tract 1156, Kings County, New York",4075,444,279,166,3169,449,34,51,25,32,0,11,469,285,99,88,70,83,29,35
1400000US36047115800,36047115800,"Census Tract 1158, Kings County, New York",2814,324,304,146,2002,319,17,24,1,4,0,11,458,204,32,40,0,11,32,40
1400000US36047116000,36047116000,"Census Tract 1160, Kings County, New York",2031,203,248,165,1408,231,11,16,17,25,0,11,225,163,122,103,122,103,0,11
1400000US36047116200,36047116200,"Census Tract 1162, Kings County, New York",2329,307,70,71,1947,320,13,14,17,25,92,139,146,98,44,49,0,11,44,49
1400000US36047116400,36047116400,"Census Tract 1164, Kings County, New York",3013,320,456,257,1979,357,0,11,54,75,0,11,426,218,98,61,27,39,71,51
1400000US36047116600,36047116600,"Census Tract 1166, Kings County, New York",2977,369,618,213,1795,343,0,11,19,30,56,88,388,175,101,104,57,79,44,69
1400000US36047116800,36047116800,"Census Tract 1168, Kings County, New York",1399,248,466,159,597,208,22,25,64,55,0,11,225,132,25,42,0,11,25,42
1400000US36047117000,36047117000,"Census Tract 1170, Kings County, New York",1783,290,351,159,608,241,0,11,102,85,0,11,686,270,36,51,20,34,16,29
1400000US36047117201,36047117201,"Census Tract 1172.01, Kings County, New York",2375,266,594,194,413,142,0,11,96,67,17,36,1076,273,179,122,118,117,61,51
1400000US36047117202,36047117202,"Census Tract 1172.02, Kings County, New York",2937,450,1259,396,1079,286,0,11,76,76,0,11,405,204,118,143,101,140,17,26
1400000US36047117400,36047117400,"Census Tract 1174, Kings County, New York",4451,505,2376,487,1001,313,0,11,471,238,46,71,495,374,62,64,11,18,51,57
1400000US36047117601,36047117601,"Census Tract 1176.01, Kings County, New York",3198,310,1244,356,940,265,0,11,91,69,0,11,895,308,28,35,28,35,0,11
1400000US36047117602,36047117602,"Census Tract 1176.02, Kings County, New York",2958,308,870,268,666,196,0,11,83,52,0,11,1197,406,142,100,62,53,80,69
1400000US36047117800,36047117800,"Census Tract 1178, Kings County, New York",1732,221,492,162,584,248,0,11,386,115,0,11,248,115,22,27,13,22,9,17
1400000US36047118000,36047118000,"Census Tract 1180, Kings County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36047118201,36047118201,"Census Tract 1182.01, Kings County, New York",2962,305,1006,249,812,288,7,9,184,96,0,11,834,327,119,104,37,62,82,90
1400000US36047118202,36047118202,"Census Tract 1182.02, Kings County, New York",3066,313,1614,332,733,200,0,11,112,70,0,11,504,212,103,88,40,45,63,77
1400000US36047118400,36047118400,"Census Tract 1184, Kings County, New York",5465,483,2382,563,1445,437,17,25,625,247,0,16,954,377,42,42,34,40,8,14
1400000US36047118600,36047118600,"Census Tract 1186, Kings County, New York",2453,334,976,250,761,257,4,6,282,177,0,11,389,193,41,42,41,42,0,11
1400000US36047118800,36047118800,"Census Tract 1188, Kings County, New York",4627,546,1133,451,2398,589,0,11,665,312,0,11,403,231,28,46,28,46,0,11
1400000US36047119000,36047119000,"Census Tract 1190, Kings County, New York",2533,306,937,331,995,310,0,11,105,86,0,11,393,237,103,80,52,44,51,70
1400000US36047119200,36047119200,"Census Tract 1192, Kings County, New York",3269,486,947,307,1647,448,10,15,222,234,0,11,342,162,101,95,60,69,41,63
1400000US36047119400,36047119400,"Census Tract 1194, Kings County, New York",3960,460,795,299,2758,436,0,11,48,56,0,11,345,215,14,27,14,27,0,11
1400000US36047119600,36047119600,"Census Tract 1196, Kings County, New York",5203,402,905,289,2851,390,31,47,993,389,0,16,251,146,172,114,109,90,63,74
1400000US36047119800,36047119800,"Census Tract 1198, Kings County, New York",3264,529,614,324,1379,301,15,25,64,94,0,11,1045,392,147,207,136,206,11,17
1400000US36047120000,36047120000,"Census Tract 1200, Kings County, New York",2330,321,263,146,1404,283,6,11,456,163,0,11,160,133,41,29,16,25,25,21
1400000US36047120200,36047120200,"Census Tract 1202, Kings County, New York",2018,278,413,295,803,272,15,27,573,275,0,11,190,170,24,26,24,26,0,11
1400000US36047120800,36047120800,"Census Tract 1208, Kings County, New York",8851,802,638,318,7550,782,113,154,190,193,0,16,202,121,158,126,41,64,117,106
1400000US36047121000,36047121000,"Census Tract 1210, Kings County, New York",4157,566,1479,572,2265,445,23,40,2,5,0,11,238,121,150,157,47,64,103,121
1400000US36047121400,36047121400,"Census Tract 1214, Kings County, New York",4608,427,633,237,3106,387,30,47,0,11,0,11,680,412,159,126,61,97,98,84
1400000US36047122000,36047122000,"Census Tract 1220, Kings County, New York",5903,595,297,297,4929,641,0,16,35,111,0,16,527,312,115,102,0,16,115,102
1400000US36047123700,36047123700,"Census Tract 1237, Kings County, New York",6610,673,5907,682,199,151,0,16,60,58,0,16,398,243,46,36,20,22,26,29
1400000US36047150200,36047150200,"Census Tract 1502, Kings County, New York",2848,228,2148,251,98,78,0,11,289,147,0,11,185,104,128,98,81,90,47,46
1400000US36047152200,36047152200,"Census Tract 1522, Kings County, New York",3496,370,1603,220,609,219,11,17,771,275,0,11,381,237,121,71,0,11,121,71
1400000US36047990100,36047990100,"Census Tract 9901, Kings County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061000100,36061000100,"Census Tract 1, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061000201,36061000201,"Census Tract 2.01, New York County, New York",2670,351,738,307,156,100,0,11,1331,273,0,11,445,286,0,11,0,11,0,11
1400000US36061000202,36061000202,"Census Tract 2.02, New York County, New York",8016,564,2903,530,1343,423,0,16,2192,312,0,16,1062,619,516,261,98,89,418,242
1400000US36061000500,36061000500,"Census Tract 5, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061000600,36061000600,"Census Tract 6, New York County, New York",10765,1214,1346,424,925,331,129,123,5940,1101,0,18,2228,987,197,295,0,18,197,295
1400000US36061000700,36061000700,"Census Tract 7, New York County, New York",9008,937,6476,891,202,155,0,16,1943,526,0,16,231,217,156,132,71,108,85,74
1400000US36061000800,36061000800,"Census Tract 8, New York County, New York",9299,750,985,353,90,133,15,27,7803,748,8,12,269,278,129,147,33,51,96,132
1400000US36061000900,36061000900,"Census Tract 9, New York County, New York",1733,169,1292,161,51,38,0,11,221,89,6,9,91,86,72,45,0,11,72,45
1400000US36061001001,36061001001,"Census Tract 10.01, New York County, New York",1485,158,1091,162,43,40,0,11,111,58,0,11,87,56,153,82,102,74,51,36
1400000US36061001002,36061001002,"Census Tract 10.02, New York County, New York",5909,825,1290,641,1248,419,19,26,709,225,0,16,2492,620,151,136,55,58,96,122
1400000US36061001200,36061001200,"Census Tract 12, New York County, New York",3726,275,2131,316,113,69,0,11,773,185,0,11,500,185,209,101,74,83,135,86
1400000US36061001300,36061001300,"Census Tract 13, New York County, New York",4537,480,3104,391,122,107,0,11,956,285,0,11,123,131,232,158,71,65,161,118
1400000US36061001401,36061001401,"Census Tract 14.01, New York County, New York",3199,300,2454,296,28,41,0,11,545,207,0,11,47,39,125,71,18,20,107,65
1400000US36061001402,36061001402,"Census Tract 14.02, New York County, New York",2902,298,1125,236,141,77,0,11,870,207,0,11,565,187,201,117,9,13,192,113
1400000US36061001501,36061001501,"Census Tract 15.01, New York County, New York",6777,479,4345,444,379,141,15,25,1719,320,0,16,155,113,164,105,17,34,147,105
1400000US36061001502,36061001502,"Census Tract 15.02, New York County, New York",7747,557,5378,491,202,95,26,38,1826,410,0,16,119,118,196,119,16,30,180,109
1400000US36061001600,36061001600,"Census Tract 16, New York County, New York",7219,966,1266,344,156,144,0,16,5518,954,0,16,164,101,115,127,48,71,67,63
1400000US36061001800,36061001800,"Census Tract 18, New York County, New York",7991,761,2632,564,427,204,0,16,4402,751,0,16,351,166,179,159,9,19,170,156
1400000US36061002000,36061002000,"Census Tract 20, New York County, New York",4720,432,1066,279,1057,313,0,11,903,387,0,11,1527,376,167,87,26,30,141,79
1400000US36061002100,36061002100,"Census Tract 21, New York County, New York",6488,538,5089,562,99,76,0,16,998,154,0,16,21,30,281,138,0,16,281,138
1400000US36061002201,36061002201,"Census Tract 22.01, New York County, New York",6546,541,1973,474,1262,320,33,58,1524,365,0,16,1429,562,325,205,46,58,279,194
1400000US36061002202,36061002202,"Census Tract 22.02, New York County, New York",1937,188,1190,167,114,87,11,18,303,130,0,11,199,129,120,84,13,22,107,79
1400000US36061002400,36061002400,"Census Tract 24, New York County, New York",5126,570,1637,434,749,318,0,16,463,223,0,16,2090,565,187,119,14,22,173,117
1400000US36061002500,36061002500,"Census Tract 25, New York County, New York",5311,514,873,411,1350,546,0,16,2311,304,0,16,643,293,134,150,0,16,134,150
1400000US36061002601,36061002601,"Census Tract 26.01, New York County, New York",4139,380,1722,284,462,188,13,19,560,151,0,11,1109,377,273,156,37,34,236,159
1400000US36061002602,36061002602,"Census Tract 26.02, New York County, New York",4289,404,2568,358,161,99,46,74,826,263,41,59,379,191,268,178,40,64,228,165
1400000US36061002700,36061002700,"Census Tract 27, New York County, New York",1400,196,208,72,9,17,15,19,1068,203,0,11,13,23,87,47,0,11,87,47
1400000US36061002800,36061002800,"Census Tract 28, New York County, New York",7360,610,2901,410,1256,329,9,14,856,338,0,16,2135,651,203,134,109,102,94,92
1400000US36061002900,36061002900,"Census Tract 29, New York County, New York",6110,567,844,167,872,199,10,14,3799,504,0,16,229,131,356,202,113,80,243,184
1400000US36061003001,36061003001,"Census Tract 30.01, New York County, New York",4167,341,2669,328,91,80,0,11,757,262,0,11,272,143,378,194,0,11,378,194
1400000US36061003002,36061003002,"Census Tract 30.02, New York County, New York",2848,226,1734,218,343,165,7,12,442,199,29,49,273,124,20,21,0,11,20,21
1400000US36061003100,36061003100,"Census Tract 31, New York County, New York",2744,267,1862,264,231,111,8,17,539,133,0,11,8,14,96,83,11,24,85,78
1400000US36061003200,36061003200,"Census Tract 32, New York County, New York",7920,576,6302,653,240,149,3,6,1198,335,0,16,100,108,77,78,0,16,77,78
1400000US36061003300,36061003300,"Census Tract 33, New York County, New York",5030,498,4090,494,144,104,0,16,521,197,0,16,0,16,275,157,19,33,256,142
1400000US36061003400,36061003400,"Census Tract 34, New York County, New York",6222,547,4647,588,166,132,0,16,944,194,0,16,361,350,104,101,9,20,95,100
1400000US36061003601,36061003601,"Census Tract 36.01, New York County, New York",3401,524,1770,559,367,213,0,11,776,229,0,11,345,188,143,90,73,61,70,70
1400000US36061003602,36061003602,"Census Tract 36.02, New York County, New York",2883,306,1940,231,348,112,39,60,328,78,0,11,35,22,193,121,15,18,178,123
1400000US36061003700,36061003700,"Census Tract 37, New York County, New York",2663,321,2264,300,69,52,0,11,176,103,0,11,102,83,52,45,0,11,52,45
1400000US36061003800,36061003800,"Census Tract 38, New York County, New York",8429,743,6046,601,370,196,5,11,1061,415,0,16,669,480,278,207,106,171,172,120
1400000US36061003900,36061003900,"Census Tract 39, New York County, New York",5632,522,4399,556,291,187,0,16,358,149,0,16,162,178,422,236,132,163,290,182
1400000US36061004000,36061004000,"Census Tract 40, New York County, New York",9429,753,7321,664,596,372,0,16,1126,346,8,16,86,104,292,196,85,132,207,141
1400000US36061004100,36061004100,"Census Tract 41, New York County, New York",8336,719,3047,624,162,133,35,36,4644,615,0,16,192,157,256,150,65,99,191,114
1400000US36061004200,36061004200,"Census Tract 42, New York County, New York",5291,396,3938,365,312,139,0,16,927,203,0,16,0,16,114,66,31,33,83,62
1400000US36061004300,36061004300,"Census Tract 43, New York County, New York",4315,449,2752,380,33,42,0,11,1309,355,0,11,27,30,194,139,1,4,193,139
1400000US36061004400,36061004400,"Census Tract 44, New York County, New York",16039,989,12670,1033,598,190,0,18,1702,561,0,18,466,368,603,338,0,18,603,338
1400000US36061004500,36061004500,"Census Tract 45, New York County, New York",932,135,635,115,2,3,0,11,244,96,0,11,12,21,39,36,0,11,39,36
1400000US36061004700,36061004700,"Census Tract 47, New York County, New York",2277,305,1927,240,0,11,0,11,211,149,0,11,0,11,139,133,0,11,139,133
1400000US36061004800,36061004800,"Census Tract 48, New York County, New York",7147,488,5053,388,343,137,23,22,1281,318,0,16,198,189,249,137,0,16,249,137
1400000US36061004900,36061004900,"Census Tract 49, New York County, New York",4562,564,3944,550,120,101,16,25,363,172,0,11,46,52,73,55,12,21,61,53
1400000US36061005000,36061005000,"Census Tract 50, New York County, New York",5174,552,4285,512,51,81,0,16,714,216,0,16,22,36,102,69,68,64,34,35
1400000US36061005200,36061005200,"Census Tract 52, New York County, New York",3852,434,2962,372,103,73,24,22,563,169,0,11,43,48,157,172,0,11,157,172
1400000US36061005400,36061005400,"Census Tract 54, New York County, New York",4626,489,3848,463,120,44,0,11,499,191,0,11,35,30,124,84,5,10,119,85
1400000US36061005501,36061005501,"Census Tract 55.01, New York County, New York",4705,554,3605,451,112,67,15,29,729,304,0,11,43,51,201,92,0,11,201,92
1400000US36061005502,36061005502,"Census Tract 55.02, New York County, New York",2214,340,1758,245,140,136,0,11,86,50,12,20,86,70,132,114,0,11,132,114
1400000US36061005600,36061005600,"Census Tract 56, New York County, New York",2983,493,2185,429,185,154,0,11,546,219,0,11,16,28,51,54,6,14,45,52
1400000US36061005700,36061005700,"Census Tract 57, New York County, New York",2844,248,2305,245,71,66,0,11,301,156,0,11,42,54,125,89,29,33,96,76
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",3509,440,2342,326,74,87,0,11,833,277,0,11,114,102,146,131,0,11,146,131
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",5543,582,4789,571,133,98,14,21,564,248,0,16,13,20,30,40,12,23,18,32
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",5423,399,4438,477,130,99,0,16,754,314,0,16,66,65,35,40,18,30,17,26
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",4811,390,4103,350,106,80,0,11,530,165,0,11,13,22,59,49,0,11,59,49
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",4417,503,2461,403,781,235,8,14,873,232,0,11,127,107,167,110,44,49,123,90
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",6286,444,5286,394,103,61,0,16,597,242,0,16,45,72,255,175,51,58,204,164
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",7929,743,5893,737,309,229,207,241,1020,368,0,16,125,142,375,193,13,24,362,191
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",6460,656,5255,593,228,129,0,16,528,252,0,16,125,101,324,306,13,22,311,306
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",11546,1588,9395,1948,317,208,28,47,1414,626,0,18,115,133,277,210,1,3,276,210
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",5271,511,4625,535,96,87,14,24,301,141,0,16,55,88,180,115,52,65,128,93
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",7636,573,5882,602,493,163,7,14,1067,245,0,16,79,76,108,94,27,45,81,86
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",2442,266,2031,228,49,29,0,11,237,102,0,11,41,47,84,60,0,11,84,60
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",8397,838,5582,853,353,385,0,16,2047,573,0,16,153,210,262,156,46,73,216,139
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",6038,558,4901,502,150,86,104,165,731,392,4,8,29,36,119,105,0,16,119,105
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",7002,867,4836,880,15,15,0,16,1854,634,0,16,0,16,297,213,56,88,241,179
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",5844,611,5177,636,83,75,0,16,271,151,0,16,287,169,26,42,0,16,26,42
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",3875,460,3168,433,84,56,0,11,442,156,0,11,73,85,108,76,17,27,91,70
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",4161,279,3757,299,22,24,0,11,267,181,0,11,51,49,64,47,0,11,64,47
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",1980,223,929,169,78,59,13,20,894,183,0,11,34,43,32,26,0,11,32,26
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",5872,629,5151,610,95,77,0,16,454,207,0,16,14,20,158,146,0,16,158,146
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",7995,980,5199,538,481,283,0,16,1624,621,0,16,0,16,691,564,253,304,438,487
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",4281,461,4028,458,35,45,8,15,184,118,0,11,10,17,16,26,0,11,16,26
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",5159,481,4380,509,82,66,15,25,613,168,0,16,0,16,69,65,20,36,49,52
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",8170,928,7106,902,163,106,0,16,710,239,0,16,60,68,131,111,0,16,131,111
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",3258,382,2309,387,113,148,0,11,742,229,0,11,39,61,55,70,39,61,16,34
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",3994,631,2413,476,529,313,56,68,176,127,0,11,512,435,308,209,133,218,175,133
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",2065,260,1019,241,74,55,0,11,849,200,0,11,7,12,116,89,0,11,116,89
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",2828,327,2136,304,44,48,17,26,545,208,0,11,15,18,71,62,0,11,71,62
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",4062,460,3568,495,17,26,0,11,267,266,0,11,29,31,181,165,0,11,181,165
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",7008,934,5610,990,71,78,0,16,697,399,0,16,423,218,207,145,0,16,207,145
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",6840,872,4766,805,174,123,0,16,1648,499,0,16,23,39,229,168,30,50,199,159
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",5368,518,4160,532,602,242,0,16,257,129,0,16,293,199,56,55,17,29,39,46
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",7760,793,5578,783,181,126,0,16,1815,533,6,13,27,45,153,155,0,16,153,155
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",6402,606,4396,519,332,157,0,16,1262,476,0,16,73,80,339,186,0,16,339,186
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",1701,202,1299,221,60,47,0,11,308,106,0,11,7,13,27,24,0,11,27,24
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",10012,1326,6592,829,1692,1433,0,18,1120,385,0,18,485,568,123,92,58,69,65,65
1400000US36061009400,36061009400,"Census Tract 94, New York County, New York",44,37,40,36,0,11,0,11,0,11,0,11,4,6,0,11,0,11,0,11
1400000US36061009500,36061009500,"Census Tract 95, New York County, New York",3332,336,2516,292,117,72,0,11,613,253,0,11,6,10,80,54,0,11,80,54
1400000US36061009600,36061009600,"Census Tract 96, New York County, New York",119,44,74,39,0,11,13,21,32,18,0,11,0,11,0,11,0,11,0,11
1400000US36061009700,36061009700,"Census Tract 97, New York County, New York",5186,342,3724,328,151,99,16,23,942,321,0,16,98,74,255,170,157,138,98,93
